-0.41768708760502665 0.3833028507573489 0.2805380505163336 -1.3831338063855672 -2.7867168420134822 -0.0783805547353942
-0.4176889220582026 0.38329598035195445 0.2805591441170308 -1.3831512647365736 -2.7866653996639346 -0.0784311222949428
-0.4176837078713339 0.38332115318471743 0.2805602502486509 -1.3831516520674327 -2.786624851037738 -0.0784429159021298
-0.41769281848125145 0.3833079221750105 0.28055909127740575 -1.383133944435901 -2.7866689008449406 -0.0784978479465464
-0.4176973254788763 0.3832944961126639 0.280549710306678 -1.3831245084106973 -2.7866969070296963 -0.0783966978648992
-0.4176946131582484 0.38329995994910215 0.28054175629023037 -1.383149727045656 -2.7866657689728696 -0.0783889481254813
-0.41769067517546327 0.38329853938677527 0.2805380850482597 -1.3831857915557142 -2.7866954640745454 -0.0783954587710083
-0.4177041977232991 0.383285427477293 0.28053153756150734 -1.3831098779832396 -2.7867507290763873 -0.0784026654120461
-0.41768157570875186 0.3833085185490567 0.28053674898557535 -1.3832262085098739 -2.786651559899999 -0.0784137750048707
-0.41770477134394707 0.3833053288715589 0.28056045526002826 -1.3831106842307173 -2.7866677068273464 -0.0784234454443935
-0.4176731601226138 0.38332165548041497 0.2805510266215019 -1.3832092049198297 -2.7866567760401364 -0.0784395514573550
-0.41769337700086845 0.3833056474789678 0.2805472770586917 -1.3831868199556578 -2.786658919905859 -0.0783386156518782
-0.41769210981461996 0.3833122656999053 0.2805541646716797 -1.3831394275401505 -2.7866837249899445 -0.0784233278162314
-0.41769754218139066 0.38330640913056296 0.28055237092564766 -1.383127176293779 -2.7866598684242465 -0.0784237862747070
-0.4177007283690458 0.38329940215988295 0.28054816711624153 -1.3830773480899883 -2.786684937297736 -0.078424098715582
-0.41769169610342066 0.3832978922609955 0.2805367144536417 -1.3831404825816498 -2.7866883766187027 -0.0783977464692265
-0.41769329898321306 0.3833044671044864 0.28057401141593885 -1.3830955877064988 -2.7866758691229494 -0.0784661935327960
-0.41767880170845634 0.38330660657218735 0.28055917866303787 -1.3831381144706303 -2.7866796262009665 -0.078448839684653
-0.4177022631998303 0.38330166048574654 0.28054454151822394 -1.3831195165022414 -2.7866870478975243 -0.0784058555223905
-0.4177025460892701 0.3832998658851645 0.2805415490908937 -1.383128327980974 -2.7866642008342106 -0.0783974691144778
-0.41768426093921873 0.3833166881733418 0.2805516894264742 -1.3832371234089758 -2.7866705523618527 -0.0784370970247227
-0.41768897422548884 0.383330970888412 0.28057024467956815 -1.3832251585499822 -2.786604454132318 -0.078449508178849
-0.4176944735473529 0.38330406329602434 0.2805564930548445 -1.3831677200931642 -2.7866570034185933 -0.0784307019621776
-0.4176857618278501 0.3833167543203693 0.2805607813601601 -1.3831874727897933 -2.786653758836533 -0.0784481787486039
-0.41769012208627704 0.38330723766177516 0.28055345205794946 -1.3831606098841747 -2.7866437580705816 -0.0784234596683759
-0.41769683585162215 0.3833095786834977 0.28056452319542036 -1.3830906963301601 -2.786666562817219 -0.0784749406223040
-0.4176983060197269 0.38330754617163876 0.2805553773913689 -1.3831317400502376 -2.7866689715295636 -0.0784152818575531
-0.4176965373992527 0.38329860343419786 0.2805430233605189 -1.383087737302221 -2.786709891522039 -0.0783394191370199
-0.4176811998385824 0.383310093352984 0.2805393668048606 -1.3832174597428502 -2.7866746089434375 -0.0784211580228031
-0.41769347454713585 0.3832983351580619 0.2805314325852638 -1.3831515672543566 -2.7867125928482293 -0.0783539260151215
-0.41768898213451056 0.3833193310433565 0.2805488297503979 -1.3831889682678074 -2.786658807922274 -0.078423050654544
-0.417681308991959 0.38330181259166124 0.28053035817756666 -1.3832244790908526 -2.7866940551606287 -0.0783199857991691
-0.4176739042341233 0.38332059982051675 0.28053146406609086 -1.383275824761619 -2.7866267844924613 -0.0784144137204007
-0.4176693261065888 0.38331816019562936 0.28056046048772015 -1.3832192207579248 -2.7866332494682102 -0.0784736948830244
-0.4176819238240258 0.3833302253351806 0.28056045526002826 -1.383210864160279 -2.786619292393753 -0.078424572215161
-0.41770627935563615 0.38331698750183957 0.2805570096615253 -1.3831616549088692 -2.7866466607203666 -0.078398028152473
-0.417691102142697 0.3833065100585684 0.28056307054181007 -1.3831083103082404 -2.786663792320641 -0.078407749054825
-0.4176986819453651 0.3833059239314362 0.28055409424177813 -1.3831828782662745 -2.786648155480904 -0.0783886481905746
-0.41769178657899075 0.3832958341891162 0.2805512055477265 -1.383156750526699 -2.78663719279393 -0.078407133956227
-0.4177054550604554 0.3832924996268366 0.2805643178198545 -1.3830864289245495 -2.786661162649602 -0.0784151668444404
-0.4176905320718496 0.3833035742684707 0.28053264527926836 -1.383160881096948 -2.786690383096274 -0.0783467245446473
-0.4176903304730398 0.38331701254913586 0.28058147903963626 -1.3831728947875974 -2.7865833230689896 -0.0784421469242909
-0.41768346410526036 0.38332292096801923 0.2805632413576163 -1.3831756873617702 -2.786630497199517 -0.0784500859410397
-0.4176972313102121 0.3833080417348446 0.2805537026267564 -1.383174616967793 -2.786629072740073 -0.0784484305026711
-0.4176908347133895 0.3833040199143725 0.2805508871424662 -1.3831641222833384 -2.78665335436206 -0.0783725341982817
-0.4176946639991462 0.38330955265965727 0.28056802523186125 -1.383169419536662 -2.786578351274896 -0.0784253364671039
-0.4176976679182197 0.3832949781322849 0.2805327156805726 -1.3831660858929895 -2.7866988561967285 -0.0783788717653206
-0.4176871132374531 0.38331451238651815 0.28054987641025386 -1.3831369369031965 -2.7866800389570554 -0.0784072587203766
-0.4176999579319741 0.38330568950038674 0.2805723677644788 -1.3830843913806532 -2.786657402850808 -0.0783999255771966
-0.41768533474763003 0.38331402179937 0.2805564930548445 -1.3831847212258126 -2.7866495475597706 -0.0784315466088584
-0.41768533474763003 0.38331402179937 0.2805564930548445 -1.3831847212258126 -2.7866495475597706 -0.0784315466088584
-0.41769968629054405 0.3833073428956301 0.28057236341952607 -1.3831058099868083 -2.786615682105736 -0.0784428857181404
-0.41768920791089625 0.3833037601062827 0.2805496744085255 -1.383138590171114 -2.786684595985259 -0.0783805799348051
-0.41769106030643427 0.3833106924653417 0.28056693273866457 -1.3831659108851504 -2.7866102251437543 -0.0784667265536057
-0.41771022808230324 0.3833058358741198 0.28055944314930925 -1.383115823562309 -2.7866761386442396 -0.0784558285407999
-0.41768909034194984 0.3833014883142665 0.2805379801150423 -1.3831445598142982 -2.7866988112393236 -0.0783470015677783
-0.41769521903483564 0.38330086686357445 0.28054433957597685 -1.3831381710327444 -2.786684149292289 -0.078380021322645
-0.41769781087824787 0.3832951813964333 0.2805588526808408 -1.3830778050363233 -2.7866850660173057 -0.078423825296579
-0.41768549999699917 0.3833026116868864 0.28053550176102215 -1.3831481698351973 -2.786703130102956 -0.078405792003831
-0.4176973189761029 0.3833177767253763 0.2805490001961219 -1.383162454976855 -2.786690066004483 -0.0783886789561991
-0.41769241957524167 0.38330107096332805 0.2805509920754989 -1.383139436472016 -2.7866840340280987 -0.0784221159826044
-0.41770610310182715 0.3832913772547898 0.2805473115475745 -1.3831394064569151 -2.7866875334677252 -0.0783540812126699
-0.4176965017208171 0.3833143621342923 0.28056824884934817 -1.3831486432937092 -2.7866191846305957 -0.0784244141331978
-0.41768934955508175 0.38331244295092953 0.28056081592023263 -1.3831570603861965 -2.7866749154076027 -0.0784644886240162
-0.41770597719132757 0.38330280787172627 0.280566967055058 -1.3831499338750506 -2.786623025433014 -0.0783981502499334
-0.4177020453457185 0.38330346542118243 0.2805475825123739 -1.3831268871981588 -2.786700819159988 -0.0784136610270393
-0.417702791098947 0.383298190567371 0.280559394629877 -1.3831470099670957 -2.786659897390189 -0.0783723340144870
-0.4177041262709837 0.3833044012403789 0.28055920799559586 -1.3831153036638673 -2.7866772666421276 -0.0784146188015753
-0.41768392589532155 0.38331195708440935 0.28055223932591344 -1.383168297657561 -2.78665851142886 -0.0784315058252241
-0.4176821740570803 0.38332106565795143 0.2805607468142251 -1.3832014056655297 -2.786641109271131 -0.0784321504777944
-0.4176922357480965 0.3833198031579402 0.2805525898982689 -1.3832000246729772 -2.786641091583753 -0.0783891157037120
-0.41768276808098115 0.38329867031583836 0.28053834213083917 -1.3831905263003517 -2.7867051567266357 -0.0783875712745227
-0.41768738860992816 0.3833170141247111 0.28056199407918675 -1.3831306081475752 -2.7866650525225922 -0.0784415406509447
-0.4177033011493886 0.38330736132674886 0.28056960112980445 -1.3830696406817706 -2.7866652974404027 -0.0784831039625617
-0.41769345155102405 0.3833036387040109 0.2805180991815319 -1.3831523741560119 -2.786718483702734 -0.0782878244934287
-0.4176900481836714 0.3833209131679875 0.280570078528289 -1.3831308563362976 -2.7866649097057032 -0.0784414815109925
-0.417696476269869 0.3833027008332445 0.28055642262491526 -1.3831455140104518 -2.786655987860263 -0.0783977114511280
-0.4177043896549724 0.3833025689533951 0.2805644182197015 -1.3831148593048288 -2.7866348333873003 -0.0784242316850978
-0.4176950518414474 0.38331226432946625 0.28057364955889763 -1.3831817151561072 -2.7866019953651637 -0.0784239341757613
-0.417699285254323 0.38331103402655364 0.2805592036504153 -1.3830875457601495 -2.7866615912637234 -0.0784589883305311
-0.4176886225555468 0.38331245294531413 0.2805407294449569 -1.3831613899300537 -2.7866907653951323 -0.0783472280287722
-0.41769124529281326 0.38332259617621606 0.28057086379523954 -1.3831452078028195 -2.786609730657681 -0.0784762559552405
-0.4176997810553428 0.38330752753540703 0.280565754280059 -1.3831576218335866 -2.78663777840958 -0.0784061972469832
-0.417684032715231 0.3833078324318853 0.28054709109577136 -1.3831668864073108 -2.786658234153835 -0.0783897884966715
-0.4176786073566097 0.38333908735411254 0.2805907927592789 -1.3832267854364257 -2.7865216969340163 -0.0785116108681951
-0.41769394684306543 0.3833149691352714 0.28056878137300756 -1.3831848375453406 -2.7866488047959628 -0.0784308936195810
-0.4176905492279729 0.38330997022117674 0.2805577403192666 -1.3831633615014463 -2.7866479693001023 -0.078440091762051
-0.417681963284585 0.3833164684815559 0.28056307054181007 -1.3831747491573176 -2.786630815656819 -0.0784077490548257
-0.4176928886505488 0.38330701227259345 0.2805563881219293 -1.3831594468153838 -2.7866433382165035 -0.0783816834059720
-0.41769545527410223 0.38330339542253067 0.28055645852301786 -1.3831484335472788 -2.7866608425941273 -0.0784146736494139
-0.4176975147349363 0.38332743364325833 0.2805643273682658 -1.383139292318433 -2.7866002916386017 -0.0784429624364941
-0.41769704633974675 0.3833098679985757 0.28054715500227057 -1.3830994888806072 -2.786685914310097 -0.0784573264220844
-0.41769333208585346 0.3833044887256934 0.28056442279567123 -1.3831614021068017 -2.786642376267124 -0.078464748737130
-0.4176986819453651 0.3833059239314362 0.28055409424177813 -1.3831334400557627 -2.786673676369147 -0.0783894928753590
-0.41768892490618525 0.38330555459195104 0.280552666921852 -1.3831792172314339 -2.786681922486838 -0.078388121593365
-0.41768867813759103 0.3833019316941211 0.2805237774764268 -1.3831418333040606 -2.7867723342457267 -0.0784190405572121
-0.41769072629852844 0.3833218624046023 0.2805617370696872 -1.3831755719024255 -2.7866303638914127 -0.0784491452952934
-0.4176878227982463 0.3833133445689844 0.2805655651113667 -1.3831652488507888 -2.7866111709708417 -0.0784248391445361
-0.4177060027420146 0.3832955012826333 0.2805607122824278 -1.3830984178050723 -2.786684855327315 -0.0784147143589441
-0.4176782572003033 0.3833153323335538 0.2805405794828214 -1.3831773351577852 -2.786677921224549 -0.0784148002982234
-0.4176790707996236 0.38330910891404435 0.2805630438265365 -1.3832236220717338 -2.786642071322742 -0.078463360745006
-0.4177006413806357 0.3833034622954289 0.2805615167392666 -1.3830858717457035 -2.786656933451918 -0.0784828812119021
-0.4176916569013624 0.3832978715120369 0.2805380505163336 -1.3831829846563575 -2.7866907958525604 -0.0783791486950903
-0.41769155622976073 0.3833209636186617 0.28056953205219987 -1.383196641339595 -2.7865894834217793 -0.0784499207263265
-0.4176981934794887 0.3833146797251025 0.28056817556692853 -1.3831479664764006 -2.7865766347321013 -0.078435036510984
-0.41769132027074024 0.38329946707452395 0.2805393322588062 -1.38318117206206 -2.7866859043099863 -0.0784042855133934
-0.4176983299361977 0.38329591520413997 0.28056797921797 -1.3830968791681821 -2.78663891200489 -0.0784500902557948
-0.4176869335101681 0.3833067759337766 0.28054974047807346 -1.3831492565731123 -2.7866609047136057 -0.0784570953872336
-0.4177017349988239 0.3832892743994733 0.2805576054168136 -1.3830656838845659 -2.786702606806363 -0.0784147168645500
-0.41770483636754324 0.38330538675132764 0.28055916911864015 -1.3831339150257849 -2.7866308771076365 -0.0784412692471303
-0.4176965604545545 0.3833070770039293 0.28055240545747123 -1.38312998358026 -2.7866645363410565 -0.0784400960491393
-0.4176979360581092 0.38331119866948515 0.28054228210683607 -1.3831133170522585 -2.786714598446218 -0.0784308192313869
-0.4176997810553428 0.38330752753540703 0.280565754280059 -1.3831081838879142 -2.7866632990173907 -0.0784070424950102
-0.417704923078157 0.38330555967614943 0.28055262579633666 -1.3831362442032815 -2.7866783982414085 -0.0784055148831853
-0.4176965017208171 0.3833143621342923 0.28056824884934817 -1.3831321641701655 -2.7866276916013337 -0.0784246960740871
-0.41769871485371196 0.3833059452677437 0.2805445056200984 -1.383116857877229 -2.7866827184362273 -0.0783894563887254
-0.4176885881139738 0.3833007637413731 0.2805628697874722 -1.3831597747107185 -2.7866435411803723 -0.078381440730519
-0.41768813424953166 0.38331381782121077 0.28054984051213494 -1.3831504967961505 -2.7866666769522825 -0.0783900151989551
-0.41768931733321363 0.38330606761385694 0.28056009995833603 -1.38315610405956 -2.786634023312274 -0.0784323702868833
-0.4176940130071686 0.3833033876273392 0.28053782791977605 -1.3831648380298995 -2.7866948039035577 -0.0784041896042470
-0.4177099244128624 0.38330537398135917 0.2805751022686512 -1.3831141420715432 -2.7866292339396748 -0.0784908428354160
-0.4177049699997207 0.38329920566397263 0.28056014535880053 -1.3831091152831578 -2.786625572016099 -0.0783916431361354
-0.4176832283094822 0.3833088154830847 0.2805380115814741 -1.3831691588903947 -2.786662471568912 -0.0784074894070955
-0.41769404637248914 0.38330133074106126 0.28055220479405746 -1.383148489269918 -2.786661299249252 -0.0784143513320908
-0.4176959148792346 0.38329241927777213 0.28055377484038735 -1.3830821204231127 -2.7866943119878593 -0.078415379917056
-0.41769088274704314 0.38332415451227203 0.2805720957798415 -1.3831600596519391 -2.786596713381296 -0.078500756939474
-0.4177082063486212 0.38328705625542925 0.28057093581047293 -1.3830846265472299 -2.786655852893157 -0.0784403873512712
-0.4176812503162267 0.3833334162883668 0.2805630189069327 -1.383141323763803 -2.7866435381948618 -0.0784759723390574
-0.4176957124308046 0.3833015637911317 0.2805534161598262 -1.3831079914194337 -2.786663898484368 -0.0784067793044189
-0.41768407449131295 0.383314237776057 0.280562663631491 -1.3830868244746677 -2.7866587931602154 -0.0784843340838361
-0.41770040048291474 0.3832967938322764 0.28055517537394215 -1.3831333933938752 -2.7866735289746787 -0.0783886031499718
-0.41768533197760693 0.38330444743081876 0.2805629703890221 -1.3831897271887452 -2.7866160093417474 -0.0784739829815600
-0.41769100931362185 0.38331272416855167 0.28055244000343244 -1.3831824896338631 -2.7866442084729384 -0.078456124285265
-0.4177001171861904 0.38329220185460133 0.28056708908646943 -1.3831069520557788 -2.786662886035858 -0.0783651716603084
-0.41769116098854603 0.3833129548984814 0.28054461059605895 -1.383191570243931 -2.786663406871833 -0.0784384753900216
-0.417701600075321 0.383294321036528 0.2805520999040315 -1.3831232150588448 -2.7866550897389692 -0.078364487937056
-0.41768789824551783 0.3833261847642519 0.28057220088604806 -1.3832180312655096 -2.7865853786841295 -0.0785494926313906
-0.41768590139496015 0.3832989210261144 0.2805486611400838 -1.3831169971124964 -2.7866827405012904 -0.0783905354544205
-0.4176867765431382 0.38331610790317167 0.28055115819304965 -1.3831845628364081 -2.7866496262099414 -0.0784315508968761
-0.4176985302039934 0.3833056931103224 0.28056192364933635 -1.383140838655124 -2.786645971541283 -0.0784068604510338
-0.4177101180878709 0.3833088137834181 0.2805683805241054 -1.3831075219424522 -2.786620541740747 -0.078416693607663
-0.4176942040504625 0.38331098286180953 0.2805349669469166 -1.3831992282505818 -2.7866408619357688 -0.0783886467534639
-0.4177054042297124 0.3832902980666598 0.2805430189284729 -1.3830921555619509 -2.7866756282433394 -0.0783815364780756
-0.41769150285331186 0.3833017966902862 0.28054974047807346 -1.3831489955697571 -2.786660378864469 -0.0784565321915845
-0.4176956974965612 0.3833079542676592 0.28055419921763036 -1.3832078912638757 -2.786653838458669 -0.0784379491851746
-0.41768485480207024 0.38330692224030327 0.280554951703783 -1.3831714326550397 -2.786625764889574 -0.0783909350935289
-0.4176868275593069 0.38330668505310367 0.2805606810020275 -1.3831590420391746 -2.786680089005472 -0.0784391135468596
-0.417698899841527 0.38330411902719425 0.2805510532601151 -1.3831095895117433 -2.78666841191035 -0.0783819693923665
-0.41769576366277367 0.3833059185607871 0.28055898759715664 -1.3831090432627158 -2.786663404742347 -0.078449200141916
-0.4176948102038187 0.3833024677713791 0.2805552112720545 -1.3831200941143027 -2.7866874161186685 -0.0784064099492957
-0.41770015698449586 0.38330595286204183 0.2805631364248471 -1.383149890762568 -2.786623237050464 -0.0783990955036310
-0.4176960670532169 0.38330638006835194 0.28054332881258803 -1.3831107241322387 -2.786710308205093 -0.0784141827631346
-0.417690457091772 0.38330558241187657 0.28056182327723356 -1.3831294092060575 -2.7866648451534 -0.078398640337485
-0.41768706205342276 0.38331015753226455 0.28054430507293654 -1.3831688443164563 -2.7866635177177157 -0.0783642745437296
-0.4176930487459069 0.38329989660592195 0.2805763364018191 -1.3831020024161915 -2.786648748332759 -0.0784418807576431
-0.41769302369802885 0.3833019655889261 0.2805618937071496 -1.3831843131541455 -2.7866483211758775 -0.078430504339463
-0.4176909836314688 0.3833010626233773 0.2805406140288664 -1.3831628800950295 -2.7866895196679238 -0.0784297035557364
-0.4176853480597718 0.3833076190003885 0.28056402832313243 -1.3831577315981245 -2.7865970077127473 -0.0784174111995685
-0.417697994699204 0.3833208029586587 0.2805684854566677 -1.3831495369686957 -2.7866187689584634 -0.0784668389648443
-0.4177005098965086 0.3832991012438811 0.2805656010094333 -1.3831344277003075 -2.786631462481333 -0.0784406735396056
-0.417685643075771 0.38331654494369716 0.28055902214310213 -1.383161810394986 -2.7866436031044897 -0.0784657915697366
-0.41769676859301685 0.3833031217204381 0.28058304897796693 -1.3830733087250229 -2.7866328242775267 -0.078443176582226
-0.417698666256991 0.3832869285610206 0.28056172746988717 -1.3830897481959552 -2.786708249553294 -0.0784219141783999
-0.4176962326260689 0.3833118598305503 0.28056438371677295 -1.383162010870751 -2.786605695945676 -0.0784082040091562
-0.41769814508286673 0.38329774161080077 0.2805614316730386 -1.3830876683596804 -2.7866617250490964 -0.0784578596655135
-0.41769615878577077 0.3832969902264196 0.280543197328568 -1.3831510628704458 -2.786707374850613 -0.078420214154827
-0.41770429159917505 0.38331195953246755 0.2805562971886692 -1.383133398717044 -2.7866322150729648 -0.0783990045305766
-0.41769260311720946 0.3833129625092743 0.2805632413576163 -1.383208123521427 -2.7866124308978555 -0.0784483954663969
-0.41769876732057565 0.3832965821234786 0.280544375474136 -1.3831243500186556 -2.7866969856772363 -0.0783967021527682
-0.4176901534787096 0.3833019610714084 0.2805328193187828 -1.383141807829414 -2.786730400394847 -0.0784289265594339
-0.417698582309965 0.3832984082994597 0.28053782791977605 -1.3831645771982382 -2.7866942783998567 -0.0784036270890564
-0.41770569908873745 0.38329711823290524 0.28055240545747123 -1.3831459410091127 -2.786654977867043 -0.0784386877919098
-0.4177017517439507 0.38329455174544574 0.2805442705840338 -1.3831322961117134 -2.7866742874062838 -0.0783468387080756
-0.4176979693544956 0.3833091416832085 0.2805566591881336 -1.3830969690807609 -2.786681093423124 -0.0784409816585035
-0.41770403951644147 0.3833042282511181 0.28056575131561373 -1.3830800163620414 -2.7866467591145194 -0.0784509372206338
-0.41769952817715433 0.3832997691282468 0.2805656355412253 -1.3831207559174277 -2.786644637049179 -0.078457265231244
-0.4177011972628916 0.3832979522283711 0.28054859327463066 -1.3831543340923027 -2.7866746604408825 -0.078379499269264
-0.4176812252787547 0.38332175492801795 0.28055119273902024 -1.3832041103420605 -2.7866463125507273 -0.0784481422106746
-0.41769214272299166 0.3833122870370331 0.28054457605007266 -1.3831722837347125 -2.786667246165589 -0.0784224468793973
-0.41771228204852767 0.383308828044892 0.2805649442186085 -1.3831111485304515 -2.786666121904365 -0.0784649771459224
-0.4176994438861478 0.3832953928790421 0.28056965262090017 -1.3830374098218516 -2.7866871290168933 -0.0784165717784879
-0.4176952023672913 0.3832955895345209 0.2805576744946501 -1.3831374770684781 -2.7866784413140064 -0.0784467735583319
-0.41768157527294847 0.38332748682760226 0.2805548295968332 -1.3831984564942885 -2.7865954614643154 -0.0784253233636316
-0.4176975153198183 0.3833158093793734 0.2805525510068401 -1.3831524575085647 -2.786628205363962 -0.0784163305622071
-0.41769497513642706 0.3832910576136075 0.2805342200179851 -1.383100021388178 -2.786732490864293 -0.0783803737944122
-0.4176968291592897 0.3832958492813788 0.2805588872126809 -1.383146529841972 -2.7866557065745545 -0.0784390084436244
-0.4176905885634606 0.3832983666022746 0.28054462814394693 -1.3831669832065676 -2.7866564500010913 -0.078431495600076
-0.41769533384842505 0.38329995057971583 0.28055359027016125 -1.3831383582129724 -2.786678391588366 -0.07848813613204
-0.41769261068455 0.38330866623526005 0.28054813121811206 -1.3831408677698342 -2.786647106617706 -0.0784071366628460
-0.41769346577507005 0.38329830761980843 0.2805653988320177 -1.383186040064496 -2.786611550289302 -0.0784142765460532
-0.41770207854648533 0.38330140832968007 0.28056195954739876 -1.383110538711359 -2.786667314338712 -0.0784238226056747
-0.4176995628627127 0.38331145845870945 0.28054349479888685 -1.3831718087303535 -2.786666342536932 -0.0784222105741178
-0.4176776374562772 0.3833260662229926 0.28055115819304965 -1.3831850846927 -2.786650677574074 -0.0784326770545488
-0.4177006696500094 0.3832993437085519 0.2805577057874493 -1.3831270737957209 -2.786659264152297 -0.0784232185922305
-0.4176990684306749 0.38331074523769165 0.2805683192791065 -1.3831046721021025 -2.786653702037438 -0.0784579676843902
-0.417701025888871 0.3833082233317164 0.28058539518529746 -1.38309000930604 -2.78661912373086 -0.0785505441445871
-0.4176895004302189 0.38330418129182686 0.28057630050376586 -1.3831323019209767 -2.786627405706648 -0.0784249187913111
-0.4176918137157822 0.3833001640739764 0.28054840877678566 -1.3831509925653134 -2.786665653345783 -0.0784310426471364
-0.4176876576744217 0.38331951642834705 0.28056585925575495 -1.3831831572204139 -2.7866445128478325 -0.0784566240474693
-0.4176875551699055 0.38329188614110626 0.28053530115629116 -1.3831334558359047 -2.7867163808323103 -0.0783800471716919
-0.4176971725341282 0.3833079831981934 0.2805632413576163 -1.3831584252755276 -2.786637427034983 -0.078448677218933
-0.41770483636754324 0.38330538675132764 0.28055916911864015 -1.3831339150257849 -2.7866308771076365 -0.0784412692471303
-0.41769120254664094 0.38329719509775206 0.2805276380116086 -1.3831871419073134 -2.7867001203245527 -0.0783707075975609
-0.41770344312214697 0.38328747801631663 0.2805392273256172 -1.3830732393604548 -2.78672170245702 -0.0783552660058616
-0.4177139099364341 0.38329536990483565 0.28056045526002826 -1.3830772035872771 -2.7866836689664654 -0.0784228820427685
-0.41768864447613024 0.38331136439519464 0.2805482707542119 -1.3831522093583783 -2.786665965007078 -0.0784730280602224
-0.4176770845976446 0.38331574871459273 0.2805497793845651 -1.3831641251514684 -2.786691331898835 -0.0784310055744073
-0.41769060739424 0.38330792284579945 0.28056259455372967 -1.3831633438247901 -2.786606396654064 -0.0784497414843832
-0.4177049022693215 0.3832959598087847 0.28055898759715664 -1.3830755625853415 -2.7866793666903935 -0.0784486366583049
-0.4176949092952179 0.38331945299103687 0.28055248201507726 -1.3831800614605454 -2.786602380809213 -0.0783837113898271
-0.4176843195941932 0.38332413792634185 0.2805471204563035 -1.38313042325717 -2.7866658098296173 -0.078442143243625
-0.41767949163742135 0.3833086928061358 0.28054328043164656 -1.3831918711900124 -2.786669593433071 -0.0783309689375576
