-0.764741771528706  0.010062379472125639  0.22916000024512087  3.0724441282814836  0.6028982258247285  -0.056605460537209835  
-0.7647386049875732  0.010050253632172114  0.22916819471925953  3.07241285144066  0.602871419950931  -0.0565652640064736  
-0.7647319432495711  0.010043483406441178  0.22912973682816035  3.0723991413590745  0.6029231810118252  -0.05638925613686102  
-0.7647420436935162  0.01004845218708346  0.2291568147009806  3.0723674825940495  0.6029004305356185  -0.05651037761845514  
-0.7647148890075799  0.010043336424784768  0.22913243862111993  3.072322778961234  0.6028881908167276  -0.05631653017775584  
-0.764713279300191  0.01006502008544705  0.22909968586391355  3.0723222519632167  0.6028063772375543  -0.056086542878946925  
-0.7647045518004757  0.010069222433444547  0.22909734108964036  3.0722794747308635  0.6027391164777455  -0.05602039923754776  
-0.7647017581724016  0.010060443177667182  0.22907201246881131  3.0722381462420527  0.6027462847880585  -0.0558047117115026  
-0.7646915968134891  0.010042727076802885  0.22909571977301285  3.072247199153147  0.6028434403631872  -0.055809869321099  
-0.764687339876392  0.010024854059802765  0.2290790313688863  3.072241624752563  0.6028402118943563  -0.055734017233656445  
-0.7646845323360558  0.010019452009973909  0.22906523534416146  3.0721805251589847  0.6028085820250167  -0.05567502618022837  
-0.7646946115573874  0.010052449955779402  0.22909426821539652  3.072242967944859  0.6028227554452056  -0.05577543229999148  
-0.764697019219923  0.010071550604991302  0.229089753594995  3.072257085648302  0.6027285848091198  -0.05575849624702551  
-0.7646886971878306  0.010060445671150373  0.22906106740835214  3.0722240290031744  0.6028381381039953  -0.05570738144638346  
-0.7646897169612429  0.010034461630438862  0.22909612986470762  3.072245709012756  0.6028409151449762  -0.055750074178180176  
-0.7646796884150334  0.010049616549751115  0.22908551166006075  3.072234998726492  0.6028208651710428  -0.055740590341676347  
-0.7646900903120177  0.010032097699322182  0.22907412786877868  3.072222539812312  0.6027985765930853  -0.05572938359313456  
-0.7646840498466684  0.01003643486419995  0.22908438752728177  3.0721822834268613  0.6028099222207912  -0.05573366179023776  
-0.7646819861904014  0.010030583793341643  0.22907297228684576  3.072203303046147  0.6028123776086335  -0.05566084520360654  
-0.7646918308078932  0.01002331243649564  0.22909067604572697  3.072212181397181  0.6028531739641915  -0.05573040190059027  
-0.7646874884112927  0.010038309153510715  0.22910290966963956  3.072207999859111  0.6027769667425359  -0.05576093751570418  
-0.7646851888019428  0.01003121075518642  0.2291105568276215  3.072226525949105  0.6027989415277162  -0.055746283109347594  
-0.7646832665934982  0.010055771172043804  0.2290743003959571  3.0721964184503117  0.6027548541625617  -0.05569308047078436  
-0.764689496957456  0.010032001054017206  0.22907583748006102  3.0722111093268123  0.6028144989764304  -0.0556947575695219  
-0.7646804307559462  0.010019903554911908  0.2290806637080341  3.0721846476541446  0.6028468482305438  -0.05566774746515805  
-0.7646892622500931  0.010030705713614373  0.22909499089952293  3.072204692654103  0.6028530388959641  -0.055753468712445554  
-0.7646796667123306  0.010022206981460528  0.22905810635416424  3.0721884355135805  0.602905387868442  -0.05561871142838317  
-0.7646859573532904  0.010038023095650434  0.22909134992846245  3.072182035218462  0.6028477638623566  -0.05570834703710987  
-0.76468176645572  0.010043335253000177  0.22909783015158824  3.0722540304673087  0.6027452681693004  -0.05565629122931231  
-0.7646854257630503  0.010012954837232618  0.22905903834169455  3.072180502790947  0.6028841779881561  -0.05562524172642592  
-0.7646857128177663  0.01002457698831879  0.22907206487721843  3.072213724654858  0.6028514615294028  -0.05562834790556896  
-0.7646795934007129  0.010039277989413429  0.2290705266690585  3.0721921527101044  0.6028292498023105  -0.05562640319342064  
-0.7646874539444265  0.010068544019350086  0.22909378820283843  3.0722242494059273  0.6027984631169007  -0.05573022407538125  
-0.7646799330598544  0.010014338646609569  0.2290512084287673  3.072197539615233  0.6028473064172589  -0.05555999742007989  
-0.7646898360981281  0.01004242419296143  0.2290790886665469  3.0722218949695823  0.6027968470150132  -0.055670709112406375  
-0.7646669800461452  0.010064681863911636  0.22907935359832313  3.072199603926966  0.6027724814463983  -0.0556085940496542  
-0.7646810949479874  0.010039558535108975  0.2290818578091396  3.0722111047119944  0.6027950909707821  -0.055678151138668044  
-0.7646809378214383  0.01004075481360034  0.22910397696011015  3.0722300764897823  0.6027988220275501  -0.05570561285205612  
-0.764681449946268  0.010053615852115134  0.22906829245812088  3.072228011727339  0.6028344257398632  -0.05556244040610792  
-0.7646870000023529  0.010040692664366175  0.22908573573190105  3.0722000180534135  0.602831082020635  -0.05566051800762912  
-0.7646833515752973  0.010041213653611422  0.2290991081694463  3.0722258683032946  0.6027976464402761  -0.055687558712134475  
-0.7646811114045909  0.010051139679001002  0.22907741264063797  3.0722134614438907  0.6028132502995861  -0.05559349069254741  
-0.7646822892029619  0.010019053741524963  0.22908479779217866  3.072176857983402  0.6028264014758331  -0.05567377051290622  
-0.7646880217251496  0.010052421177324071  0.22908484739599586  3.0722448136854927  0.6027827867696904  -0.055698915701164545  
-0.7646829324514992  0.010051464014422456  0.2290770235090831  3.072222462169383  0.6028352715923079  -0.05564707860623448  
-0.7646905196356957  0.010051721089961463  0.22910447369546488  3.0722263637224265  0.6027974879693955  -0.05568833831422797  
-0.764686285899861  0.01006957054791286  0.2291274727404651  3.072246489121886  0.6027633986203301  -0.05574170309167997  
-0.7646910590280785  0.010054225433380113  0.22911304576527952  3.0722611726361384  0.6028250275396355  -0.05574519414075365  
-0.7646831918352146  0.01004784475035296  0.22909628087801878  3.072197572474543  0.6028516781911909  -0.055719980867948944  
-0.7646921248515085  0.010042882867220774  0.22911598458801558  3.0722414600242614  0.6027823534366074  -0.05574033941301443  
-0.7647016898773951  0.010055044834895546  0.22913405667503015  3.072262200765369  0.6028259928037346  -0.055804198418134936  
-0.7646936680642852  0.010072145358863232  0.2291257175616851  3.072280921507209  0.602752836850625  -0.05582149236251554  
-0.764691685365644  0.010053135939048751  0.22912332058558327  3.072261906097108  0.6028062154009498  -0.055787336874462204  
-0.7646946459586926  0.010073552145064312  0.22914906017944928  3.0722970048457783  0.6027951528715656  -0.05586653092814879  
-0.7647085307405331  0.010070089518099918  0.229143166765425  3.072251669238476  0.6027296096585119  -0.05590037982003464  
-0.7647010964319061  0.010072361943628493  0.22916066292719697  3.072283330987602  0.6027934220237235  -0.0559163080118961  
-0.7647068294937313  0.010041984605422258  0.2291583240802159  3.0722456533929776  0.6028251875319683  -0.055953258372215944  
-0.7646973369154275  0.01006334999792314  0.22913442375555726  3.072273735031464  0.6027899562873991  -0.0558222264414983  
-0.7646948669631674  0.01006995643423317  0.2291463082908074  3.072268314820906  0.6027907912768214  -0.05590566629451976  
-0.7646998448981832  0.010083669101287185  0.22915732892738405  3.0723234707885196  0.6027244737019866  -0.05591986243479458  
-0.7647052315464767  0.010083495305962729  0.22914060921983606  3.0722885327147806  0.6027351204780824  -0.055838370593988836  
-0.7646919290209081  0.01008400973766672  0.22911321256826966  3.0722066278724296  0.6027580109342858  -0.05578675608180331  
-0.7647031004230317  0.010083073271021184  0.229133618973509  3.0722928828845233  0.6027366296516545  -0.05585709267022951  
-0.7646943362967888  0.010080206665988337  0.22909925662552566  3.0722355409108686  0.6028009257136203  -0.05572386206690724  
-0.764707184209347  0.010085054017697322  0.2291503915494754  3.072319989499772  0.6027428407781992  -0.055919817477242756  
-0.7646969000581085  0.010060872185870401  0.22915579852631018  3.072252290735552  0.6028059236615398  -0.05585350787735152  
-0.7646903290497358  0.010064440160170923  0.22913233059337645  3.072288290012042  0.6028118596935954  -0.055791498176239844  
-0.7646998708034115  0.01007331938167777  0.2291175570523951  3.0722734201690702  0.6027700565416039  -0.05580407426485526  
-0.7646932722684147  0.010057704431799826  0.22913655497734348  3.072231747332571  0.6027442901442817  -0.055830883201240335  
-0.7647050694067982  0.010082261717441882  0.22915994962960398  3.072282918972257  0.6027738398102545  -0.055898373494547265  
-0.7647062544148392  0.010091610693602822  0.22917863740929934  3.072321173606113  0.6027064865214041  -0.05600240620429759  
-0.7647051501944572  0.010110903691266077  0.22918027034690208  3.0723281975722645  0.6026877322749107  -0.05596048416627603  
-0.7647004763417268  0.010065140002497388  0.22913801619989893  3.0723034154438817  0.6027585575594537  -0.055866656679323515  
-0.764700488234679  0.010075890100498216  0.22918272766477793  3.0723278466478727  0.602781886711689  -0.05593007325646205  
-0.764697340884389  0.010033512745753691  0.22916061338622795  3.072264378021194  0.6028474816448036  -0.05593924123470851  
-0.7647117228634229  0.010047788983048216  0.22918643479616313  3.0723114048700433  0.6028779392148208  -0.0560476531243745  
-0.7647150794928109  0.010063037355246773  0.2292218456907133  3.072316846863303  0.6028044894259147  -0.056173641076219874  
-0.7647074768878253  0.010044574872848603  0.22918900239928947  3.072302653571901  0.6027805085711879  -0.056044227864807075  
-0.7647086645449745  0.010063056115044752  0.22917827662156964  3.072297312954062  0.6028379359582005  -0.05606279334064536  
-0.7646999123485373  0.010054670116497131  0.229171632218107  3.072318342315181  0.6028216818427592  -0.05603094464645085  
-0.7647121842809084  0.010076869211521839  0.22921718323366097  3.0723616153872757  0.6028123926504737  -0.05614567093877984  
-0.7647118728570451  0.010050225342931207  0.22921432106969447  3.072368936575591  0.6028521354036737  -0.05615721655487008  
-0.7647167974799152  0.010051158229315574  0.22925142243718455  3.0723972958432655  0.6028797096988237  -0.05629496813065453  
-0.7647289215167635  0.010056493776108816  0.22924151304355583  3.0723491882544787  0.6028328019702743  -0.056329956068863624  
-0.7647138907809568  0.010054918019399504  0.22920820059638597  3.0723270324392113  0.6027871377661357  -0.05614800406531068  
-0.764722350284182  0.010068057386385382  0.22923032465843576  3.072385215325247  0.6027816159815923  -0.056274405538645385  
-0.764717381769146  0.010059192932307358  0.22923223441853618  3.0723781082864714  0.6028564300877989  -0.05625024562563326  
-0.7647195052805773  0.010035230979635913  0.22920627860543005  3.0722977290259292  0.6028393360789523  -0.05617985411805422  
-0.764715613766027  0.010036963015156287  0.22921971249078668  3.072317869112073  0.6029011263553983  -0.05620050942366954  
-0.7647214048436911  0.010058761213656831  0.22925115969204046  3.072381926658968  0.6028189014844376  -0.05629111939904873  
-0.7647162820679327  0.010069330924320356  0.22921175993383888  3.0723835521480405  0.6027983002865127  -0.05617313985686  
-0.7647183674453157  0.01005936447055939  0.22924086311966155  3.0724046932307814  0.6028052586528643  -0.05632030160344272  
-0.7647236432164092  0.010069496772183864  0.22925883926839602  3.0724181466349862  0.6028481807867163  -0.05640690561836077  
-0.764728548652686  0.010005259516742509  0.2292778137626881  3.0723988888451013  0.6029202475858012  -0.05644769178973447  
-0.76473232346661  0.010023040754896144  0.22927455026430058  3.0723921884410994  0.6029001911344712  -0.056455317602834454  
-0.7647175357086279  0.010025080856073764  0.22927924747226047  3.0724254515558123  0.6029442378566536  -0.056411068767771  
-0.7647337706779901  0.009987580881049368  0.2292634426478762  3.0723813847168877  0.6030331141512305  -0.056465076174797006  
-0.7647315520655741  0.009988020337986705  0.2293006319021785  3.072422743884077  0.6029850885224598  -0.05654505974173084  
-0.7647309262995047  0.009958271099181067  0.22931811988246556  3.072487481771404  0.6031135393298628  -0.0565922665032418  
-0.7647405432229862  0.009875125871387759  0.22933427870731138  3.0724944324810863  0.6032353342862586  -0.05678188784293114  
-0.7648064396062655  0.009665573406457462  0.22938777304817456  3.072606670985529  0.6037579056779182  -0.05762942662721002  
-0.7648109860265186  0.00930994754999099  0.22940476827952294  3.072471838443365  0.6044900699933485  -0.05786003518226005  
-0.7648141788992454  0.008898245546952246  0.22932406462049842  3.072225173437367  0.605373279953716  -0.05759412756284148  
-0.7648214145523335  0.008386407458838252  0.2293580814025006  3.072062668536722  0.6063577764368172  -0.057663796066368844  
-0.7648362746643  0.007829484965782375  0.22942445415949397  3.07188991622218  0.6074748228441906  -0.05785952278898283  
-0.7648403268955866  0.007259401409805402  0.22939046096186813  3.0716157740907457  0.6086259102296347  -0.057772620868633516  
-0.7648428192362318  0.0065561097861462445  0.22935853955590976  3.0712616761201414  0.6100314139160333  -0.05774099396781135  
-0.7648486674208305  0.00583716593199789  0.22937201845117577  3.0710183702882956  0.6114759690492085  -0.05771760794944044  
-0.7648558196553985  0.005007471849724427  0.22938515706758492  3.07064249044919  0.6131677009579076  -0.05773936316441972  
-0.7648675775908264  0.004004173831248977  0.22935166518555497  3.0702037451620074  0.6150750791437641  -0.05770707922402476  
-0.7648692394351515  0.0028124971180845276  0.2293995836927583  3.069711825956074  0.6175235585233054  -0.0577574427051256  
-0.764872920975856  0.001510817735133161  0.2293978423826148  3.0691947466899303  0.6201450044098624  -0.05775884171781055  
-0.7648771862784481  4.476768176864352e-05  0.22940317385811956  3.068564706501625  0.6230994256670049  -0.05776023800103369  
-0.7648756862580639  -0.0015629152853395064  0.22937361454879324  3.06785427215258  0.6262926131870077  -0.057655642021378586  
-0.7648632828282104  -0.003528174487816648  0.22935968037383625  3.0669911859110606  0.6301383110334614  -0.057630864750448554  
-0.7648573419710585  -0.00546181545359104  0.2293928826198719  3.0661795329658634  0.6340382457203451  -0.05766633126709845  
-0.7648428360243397  -0.007562553741986681  0.22942823210400992  3.065248252971079  0.6382926216728749  -0.057763656441778395  
-0.7648220511937361  -0.00970936348605166  0.22940238724497453  3.0642983305782208  0.6425451883556852  -0.05770452130553447  
-0.7647830348024603  -0.012102490240631956  0.22940450246859134  3.0632335780599824  0.647305755986306  -0.0576612014682527  
-0.7647394148501069  -0.01444828258754741  0.22938716714268487  3.062188932834414  0.6520543335171988  -0.057606604884626  
-0.7646861980647737  -0.01704145075064194  0.22936956274415227  3.060981937395203  0.6571986126939537  -0.057502104834726474  
-0.7646226509673796  -0.019678196417437212  0.22936675811935336  3.059776097677956  0.6624585030546689  -0.057498599749046427  
-0.7645400065339205  -0.022439118443117283  0.22937979819014445  3.0585326474143675  0.6679360015675317  -0.057419050601938096  
-0.7644490794303588  -0.025252745097272745  0.22938317273863268  3.0571973994897266  0.6735521418447268  -0.05740664835038016  
-0.7643483652456607  -0.02822254725711785  0.22937979819014445  3.055849917823824  0.6794710133666855  -0.05735423657022753  
-0.7642258614634575  -0.031270295445588674  0.22936052230598308  3.0543887271218555  0.685594457856966  -0.05728984637153925  
-0.7640852686810518  -0.03475341341966972  0.22937119297363967  3.052751124781249  0.6925435642237975  -0.05726123570779806  
-0.7639269665692746  -0.03797985004455399  0.22939302770101322  3.0512137535617  0.6988703935680963  -0.057272627127739846  
-0.7637500850486515  -0.04130010700439754  0.22935142830643673  3.049597697042544  0.7055787717123564  -0.05715052831159759  
-0.7635710957173546  -0.04463363519541666  0.22938760619267895  3.047992479757806  0.7121818327357102  -0.0572241890481498  
-0.7633533423814926  -0.04805481877359821  0.22935932642884482  3.0462742673894296  0.7189949341794848  -0.057084088747784534  
-0.7631301470151115  -0.05153811420963639  0.2293592568968447  3.044567289944184  0.7259163833066197  -0.05701317588888308  
-0.7628762147045867  -0.05508835757224059  0.22937734096606177  3.0427889221568893  0.7329752960961854  -0.05702946887200129  
-0.7626023992765394  -0.05876416373039367  0.2293460970931202  3.0409252478325013  0.7403045704297101  -0.05692674153613222  
-0.7623124694318413  -0.0624545369928125  0.22933227787748012  3.0390008159793154  0.7477265247607465  -0.05685254709103793  
-0.7619868099095333  -0.06624658658316078  0.22936577654170678  3.0370688319106436  0.7551903116263284  -0.05684062365443616  
-0.7616446060885761  -0.07007045597814221  0.22935391157077567  3.035093263556046  0.7628163600409532  -0.056783275928365726  
-0.7612862178094277  -0.07394369090501675  0.22938892085308893  3.0330617243605045  0.7704107347569775  -0.05684200053732707  
-0.7608486984431534  -0.07822306335653104  0.22935429596437262  3.0307641000247143  0.779024284434515  -0.0566273646653462  
-0.760456935902257  -0.08206556104742666  0.22935295150643764  3.028683729983154  0.7865849061707421  -0.05667489691884048  
-0.7600353563909286  -0.08583278340123361  0.22935475483664752  3.0266542782825825  0.7941329244137073  -0.056591268672786625  
-0.7596138990906872  -0.08946320401248635  0.22932871585919534  3.024610998464598  0.8012521867529292  -0.05648335773548047  
-0.7592012016005086  -0.0929368292137465  0.22939060616732276  3.022733471500988  0.8081845715262936  -0.056570581363524865  
-0.7587858364743539  -0.09626696337301814  0.2293877513977698  3.0208890650305396  0.8147166627567823  -0.05655084019685001  
-0.7583845391705416  -0.09941687470030575  0.2293659453197564  3.019109073536754  0.8210248193052544  -0.05646768425520915  
-0.7579899704394947  -0.10242409605284779  0.22936974645882455  3.017418244058849  0.8269779040236256  -0.056403391176066506  
-0.7575982696637806  -0.10519139262734524  0.22937618077603378  3.01584592874846  0.8324499163177473  -0.05636869045744433  
-0.7572341637585603  -0.1077685822923399  0.22934440793444927  3.0143244279551618  0.8375447536047628  -0.0562203833124034  
-0.7568894170600646  -0.11017304113037237  0.22934350262338732  3.0129361844119766  0.8423970823740271  -0.05623594162376872  
-0.7565658376775781  -0.11234546570275492  0.2293454509911394  3.011639726834834  0.8466479920492832  -0.056208515917171936  
-0.7562389961706701  -0.11451439984074917  0.22935661340581276  3.0103918593975703  0.8509601273196866  -0.05615208932804103  
-0.755965777476227  -0.11627633802256118  0.22931837601154845  3.009390359236746  0.8544534166602643  -0.056016827039269565  
-0.7557345873046174  -0.11782072687215323  0.2293217097140199  3.0084808748703833  0.8574966131059345  -0.056036239875182824  
-0.7555162929631529  -0.11921193940855472  0.2293725686084641  3.0076255658341555  0.8602781807485889  -0.05614688199732151  
-0.7553322326636802  -0.12037279583163078  0.22933575371618425  3.006928727495028  0.8625592744367705  -0.055981592637916806  
-0.7551677622616223  -0.12137561596592952  0.22932704085639144  3.006343559594662  0.8645962778994272  -0.05595741745943827  
-0.7550492522667394  -0.12218935476798351  0.22937890976892678  3.005843815352224  0.8661579913052403  -0.05613425382831344  
-0.7549417113822758  -0.122807140742809  0.22933809115109588  3.0055375297914586  0.8673770001725677  -0.05596222614925174  
-0.7548741774328959  -0.12321945976144662  0.22933204242479538  3.0052453052142885  0.8682122900910825  -0.05601451050032682  
-0.7548319757207353  -0.12344795365276962  0.2293270684072413  3.0050970807137327  0.8687026008024503  -0.055934076381916074  
-0.7548141723972059  -0.12357925160252431  0.22933292648375647  3.0049955738777157  0.8689296986048213  -0.055966529097722525  
-0.7547939662879906  -0.12366239364284329  0.22933155627497775  3.004977157162451  0.8691524491739824  -0.05594331296338507  
-0.7548073421891957  -0.12364221575519019  0.22933033879204792  3.0050133629679454  0.8691246022977605  -0.05595132712332853  
-0.7547956207815706  -0.1236721809931203  0.22933735917797884  3.0049790793859326  0.8691131303869347  -0.055966678871847045  
-0.7547937856895517  -0.12367339709592103  0.22933288472736627  3.0049578044244  0.8691469858344925  -0.05597215742281369  
-0.7547998737718112  -0.12367213366996552  0.22934440793444927  3.0050001465716645  0.8690616073268982  -0.056003531027603706  
-0.7547901819338535  -0.12366984608379605  0.22934129354833332  3.004977339593431  0.8691698426618533  -0.05590273438499974  
-0.75480082123142  -0.12368027975578892  0.22930999279738531  3.004972647620765  0.8691300831819933  -0.05588958656492312  
-0.7547993271152176  -0.12367569361872878  0.2293165414174697  3.0049308510257213  0.8690983393850502  -0.05589262388432205  
-0.7547964471992629  -0.12368269786946112  0.22932267028814102  3.004943395727396  0.8691619433909157  -0.055918924029553015  
-0.7547983949377806  -0.12367212993200011  0.2293549038864578  3.0049919998275962  0.8690779659411382  -0.055984179095637056  
-0.7547940617387707  -0.12365541412615574  0.2293029314953696  3.0049418859414176  0.8691006007646301  -0.05581105770344842  
-0.7548025020707159  -0.12364870333325846  0.2293448753399721  3.004948799628435  0.8690858840777087  -0.05596518038191746  
-0.7548034269206803  -0.12366429807710266  0.22932922570562228  3.0049601592452366  0.8691277767652387  -0.05595425562756049  
-0.7548036422655452  -0.12364089762269016  0.22933461216162715  3.0049422858003014  0.8690440973173333  -0.05593445755897406  
-0.7548061542161262  -0.12365526286987953  0.22933543480872656  3.0049747933561606  0.8690525789483811  -0.055918259109976845  
-0.754814522645015  -0.12363722656788782  0.2293312656614662  3.0049792023307775  0.8690752952594366  -0.055972367348004454  
-0.7548054410440374  -0.12366781347530938  0.2293560095580296  3.0049479570447666  0.8690661665939712  -0.05600560330350851  
-0.7548039040809137  -0.12362800433103718  0.22931115523618711  3.004977369689862  0.8690132282486807  -0.05586557947917626  
-0.7548037580659996  -0.12363851046959856  0.22932723843532904  3.004950347199898  0.86906499561656  -0.055869733703616205  
-0.75479450319363  -0.12366557033217496  0.22930751001634198  3.0049406480637564  0.8690607786198007  -0.055816528871359676  
-0.7547969387644994  -0.1236214598516446  0.22930960453546484  3.004933544009814  0.8690391888035701  -0.05580447130508431  
-0.7548040632053045  -0.12362917949689492  0.22930395409409388  3.0049622736078905  0.8689886316274238  -0.05581650816370688  
-0.7547901429981717  -0.12363867596111933  0.22928340035977152  3.0049288960855565  0.8690362063643603  -0.05570853494748834  
-0.7547924738882579  -0.12364529042104976  0.22924560123325508  3.0049447299871117  0.8690403172426168  -0.05566234133271206  
-0.7547891649217908  -0.12362273996446477  0.2292768516593606  3.0049167236658954  0.8689736157667122  -0.055683361100589315  
-0.7547966422609386  -0.12363742331092883  0.22929282043511023  3.004956903686649  0.8690259628096492  -0.05577545040612744  
-0.754801049143411  -0.12363281741997521  0.22928104918461256  3.0049006281463324  0.8690085320989431  -0.05572446709263342  
-0.7548001925756691  -0.12363974320544353  0.22930148425580948  3.0049295949141537  0.8690377015906096  -0.055785380447142686  
-0.7547967582338929  -0.1236385824928579  0.22929783303957127  3.0049369599912494  0.8690190759649901  -0.055727064794812355  
-0.75478209457572  -0.12365554313994871  0.22924598768832383  3.0049054836614513  0.8690656782757351  -0.05555955019997791  
-0.7547810768438571  -0.12362038862390635  0.22926576055711398  3.004899502813319  0.8689629462172648  -0.05543376888181107  
-0.7547818321127346  -0.12360084818355443  0.22927562564111179  3.0049215665654563  0.8689091387278045  -0.05539809049291517  
-0.7547676204270528  -0.12361814553465526  0.2292563190685393  3.0048868163769415  0.8690154374498561  -0.055303610833008505  
-0.7547853411718689  -0.12358678081756803  0.2292270244958322  3.004875050136918  0.8688563176672165  -0.055271308839572895  
-0.7547692355358225  -0.12362050203082489  0.22922112026080615  3.0048538985988253  0.8689647754684307  -0.05518827647775515  
-0.7547659905997995  -0.12360019271062439  0.22922181926643476  3.004885866666352  0.868914517416166  -0.05514141098148674  
-0.7547583326503167  -0.12360624244229698  0.22919411891509311  3.0047898820831205  0.8689242931835995  -0.05498780661317477  
-0.7547479914204198  -0.12359255152487805  0.22918903951420216  3.0048145240010884  0.868927790660434  -0.054841653038831394  
-0.7547534390157812  -0.12358350966365247  0.22919559312006227  3.0048408365637322  0.8688575716863335  -0.05487646722290188  
-0.7547437531495628  -0.12360718329336311  0.22918844030140306  3.004741560176225  0.8689250197180106  -0.05479645196612901  
-0.754742431915832  -0.12359738202502787  0.22917571760813926  3.0047458631146142  0.8689060568114177  -0.054719065442465374  
-0.7547371812985528  -0.12356771435967297  0.22915059842569815  3.004779253043938  0.8687950741014631  -0.05458294665668151  
-0.7547440052378146  -0.12353948238561901  0.22918756633625514  3.004818696800338  0.8687487280621449  -0.054651280473872854  
-0.7547412200036945  -0.12358597921792634  0.22919248743052084  3.00478732647746  0.8688585981752558  -0.05472755571315836  
-0.7547446097193702  -0.12356106511874519  0.22916180753605553  3.004747686097762  0.8688467045362276  -0.0546308186304691  
-0.754736679893691  -0.12354975746352577  0.2291641378755272  3.0047960097887843  0.8687616660281405  -0.054619143155063214  
-0.7547388654806355  -0.12357701435511934  0.2291786181557341  3.004777896072731  0.8688347949165229  -0.05463825162598943  
-0.7547348531422291  -0.12356654524935118  0.22914812427667128  3.0047693098286095  0.8688502092724101  -0.0545423153628586  
-0.7547341725267874  -0.12353421702478938  0.22915110853041815  3.004755328979209  0.8687280885676334  -0.05448645189161043  
-0.7547438388933164  -0.12352475128349201  0.22917696197361515  3.0047575755429046  0.8687692127727873  -0.05455928789223224  
-0.7547406877901971  -0.12350885077774995  0.22915576344846528  3.0047548904999104  0.8686491743184671  -0.054498663846346246  
-0.7547384748357707  -0.12349753272838784  0.22910003304824808  3.0047323509714796  0.868699205015231  -0.054309570271984624  
-0.7547467662504053  -0.12344890625251352  0.229142889284831  3.004831234362494  0.8685522116991405  -0.05440125048539744  
-0.7547473724868614  -0.12340483543584131  0.22911088222372245  3.004813974336966  0.8685070560754438  -0.05429857137448718  
-0.7547557239284152  -0.12342630680678825  0.22913028947434194  3.00481445979032  0.8684309800657263  -0.05440369246432982  
-0.7547445799902261  -0.1233994646501668  0.22912866539237053  3.0047900486881653  0.8684407337571879  -0.05427955844995508  
-0.7547446665909207  -0.12340603078178063  0.22911056826571202  3.0048062984319017  0.8684444989657614  -0.054232633103284175  
-0.7547548184709871  -0.12340591271301965  0.22909929528377326  3.0048033708362074  0.8684433490040481  -0.054215500025100366  
